target,solutions,rank,rating,dictionaryName
impulsionado,driven,765,1200,personal
reprovação,reproach,766,1200,personal
meta,goal,767,1200,personal
cumprir,to fulfill; fulfill,768,1200,personal
anterior,previous,769,1200,personal
barris,barrels,770,1200,personal
salão,hall,771,1200,personal
aceno,nod,772,1200,personal
cumprimentar,to greet; greet,773,1200,personal
fogeira,fire,774,1200,personal
tenda,tent,775,1200,personal
corda,rope,776,1200,personal
punhado,handful,777,1200,personal
chamas,flames,778,1200,personal
dezenas,dozens,779,1200,personal
lareiras,fireplaces,780,1200,personal
tapetes,rugs,781,1200,personal
pendurado,hanging,782,1200,personal
tapeçarias,tapestries,783,1200,personal
estandartes,banners,784,1200,personal
decorar,to decorate; decorate,785,1200,personal
amigável,friendly,786,1200,personal
sendo,being,787,1200,personal
alojamentos,accomodation,788,1200,personal
degraus,steps,789,1200,personal
mundano,mundane,790,1200,personal
lidar,to deal; deal,791,1200,personal
queixar,to complain; complain,792,1200,personal
valia,worth,793,1200,personal
ciente,aware,794,1200,personal
aborrecido,bored,795,1200,personal
afastar,to put away; put away,796,1200,personal
focinho,snout,797,1200,personal
diversão,fun,798,1200,personal
traço,feature,799,1200,personal
engolir,to swallow; swallow,800,1200,personal
empurrar,to push; push,801,1200,personal
irromper,to errupt; errupt,802,1200,personal
lábios,lips,803,1200,personal
rugido,roar,804,1200,personal
soprar,to blow; blow,805,1200,personal
derramar,to spill; spill,806,1200,personal
frasco,bottle,807,1200,personal
se craver,to nail; nail,808,1200,personal
prender,to trap; trap,809,1200,personal
esquentar,to heat; heat,810,1200,personal
pouser,to put down; put down,811,1200,personal
reluzentes,gleaming,812,1200,personal
garras,claws,813,1200,personal
